-21.50000000	-3.99902344	-5.81900024
-20.50000000	-3.99902344	-5.82900047
-19.50000000	-3.99902344	-5.82600021
-18.50000000	-3.99902344	-5.83600044
-17.50000000	-3.99902344	-5.86040472
-16.50000000	-3.99902344	-5.86500025
-15.50000000	-3.99902344	-5.86700058
-14.50000000	-3.99902344	-5.86100006
-13.50000000	-3.99902344	-5.89000034
-12.50000000	-3.99902344	-5.89000034
-11.50000000	-3.99902344	-5.89400005
-10.50000000	-3.99902344	-5.89600039
-9.50000000	-3.99902344	-5.91700029
-8.50000000	-3.99902344	-5.92300034
-7.50000000	-3.99902344	-5.92600060
-6.50000000	-3.99902344	-5.94600010
-5.50000000	-3.99902344	-5.94900036
-4.50000000	-3.99902344	-5.96400070
-3.50000000	-3.99902344	-5.95900059
-2.50000000	-3.99902344	-5.99000025
-1.50000000	-3.99902344	-6.00200033
-0.50000000	-3.99902344	-6.01900005
0.50000000	-3.99902344	-6.02200031
1.50000000	-3.99902344	-6.03400040
2.50000000	-3.99902344	-6.04400063
3.50000000	-3.99902344	-6.05200005
4.50000000	-3.99902344	-6.05700016
5.50000000	-3.99902344	-6.06700039
6.50000000	-3.99902344	-6.09500027
7.50000000	-3.99902344	-6.10200024
8.50000000	-3.99902344	-6.11900043
9.50000000	-3.99902344	-6.11300039
10.50000000	-3.99902344	-6.11500025
11.50000000	-3.99902344	-6.12000036
12.50000000	-3.99902344	-6.12400055
13.50000000	-3.99902344	-6.12000036
14.50000000	-3.99902344	-6.14100027
15.50000000	-3.99902344	-6.13400030
16.50000000	-3.99902344	-6.15000057
17.50000000	-3.99902344	-6.15100002
18.50000000	-3.99902344	-6.14100027
19.50000000	-3.99902344	-6.16400051
20.50000000	-3.99902344	-6.16200066
21.50000000	-3.99902344	-6.17400026
22.50000000	-3.99902344	-6.17300034
23.50000000	-3.99902344	-6.18300056
24.50000000	-3.99902344	-6.18400002
25.50000000	-3.99902344	-6.20100021
26.50000000	-3.99902344	-6.20900059
27.50000000	-3.99902344	-6.21100044
28.50000000	-3.99902344	-6.20900059
29.50000000	-3.99902344	-6.21500015
30.50000000	-3.99902344	-6.22600031
31.50000000	-3.99902344	-6.23200035
32.50000000	-3.99902344	-6.23900032
33.50000000	-3.99902344	-6.24700069
34.50000000	-3.99902344	-6.25700045
35.50000000	-3.99902344	-6.26800060
36.50000000	-3.99902344	-6.28500032
37.50000000	-3.99902344	-6.28600025
38.50000000	-3.99902344	-6.29600048
39.50000000	-3.99902344	-6.29100037
40.50000000	-3.99902344	-6.29500008
41.50000000	-3.99902344	-6.31100035
42.50000000	-3.99902344	-6.30900002
-44.50000000	-2.99902344	-5.54900026
-43.50000000	-2.99902344	-5.54900026
-42.50000000	-2.99902344	-5.54900026
-41.50000000	-2.99902344	-5.55200052
-40.50000000	-2.99902344	-5.55000019
-39.50000000	-2.99902344	-5.57400036
-38.50000000	-2.99902344	-5.58600044
-37.50000000	-2.99902344	-5.59400034
-36.50000000	-2.99902344	-5.58600044
-35.50000000	-2.99902344	-5.60700035
-34.50000000	-2.99902344	-5.61200047
-33.50000000	-2.99902344	-5.65100002
-32.50000000	-2.99902344	-5.69500065
-31.50000000	-2.99902344	-5.63800049
-30.50000000	-2.99902344	-5.69500065
-29.50000000	-2.99902344	-5.72100067
-28.50000000	-2.99902344	-5.73600006
-27.50000000	-2.99902344	-5.73800039
-26.50000000	-2.99902344	-5.76000023
-25.50000000	-2.99902344	-5.77000046
-24.50000000	-2.99902344	-5.76400042
-23.50000000	-2.99902344	-5.77800035
-22.50000000	-2.99902344	-5.79900026
-21.50000000	-2.99902344	-5.81900024
-20.50000000	-2.99902344	-5.81800032
-19.50000000	-2.99902344	-5.82300043
-18.50000000	-2.99902344	-5.88793189
-17.50000000	-2.99902344	-5.89244559
-16.50000000	-2.99902344	-5.86100006
-15.50000000	-2.99902344	-5.93132728
-14.50000000	-2.99902344	-5.85700035
-13.50000000	-2.99902344	-5.87000036
-12.50000000	-2.99902344	-5.88300037
-11.50000000	-2.99902344	-5.89300060
-10.50000000	-2.99902344	-5.91100025
-9.50000000	-2.99902344	-5.93400002
-8.50000000	-2.99902344	-5.91900063
-7.50000000	-2.99902344	-5.93800068
-6.50000000	-2.99902344	-5.96800041
-5.50000000	-2.99902344	-5.97000027
-4.50000000	-2.99902344	-5.96000004
-3.50000000	-2.99902344	-5.97200012
-2.50000000	-2.99902344	-6.00000000
-1.50000000	-2.99902344	-5.99400043
-0.50000000	-2.99902344	-6.01500034
0.50000000	-2.99902344	-6.00900030
1.50000000	-2.99902344	-6.03000069
2.50000000	-2.99902344	-6.03400040
3.50000000	-2.99902344	-6.03900051
4.50000000	-2.99902344	-6.05400038
5.50000000	-2.99902344	-6.06600046
6.50000000	-2.99902344	-6.07500029
7.50000000	-2.99902344	-6.08700037
8.50000000	-2.99902344	-6.09900045
9.50000000	-2.99902344	-6.09800053
10.50000000	-2.99902344	-6.10800028
11.50000000	-2.99902344	-6.10400009
12.50000000	-2.99902344	-6.11100006
13.50000000	-2.99902344	-6.11200047
14.50000000	-2.99902344	-6.10200024
15.50000000	-2.99902344	-6.10900021
16.50000000	-2.99902344	-6.11900043
17.50000000	-2.99902344	-6.12000036
18.50000000	-2.99902344	-6.11700058
19.50000000	-2.99902344	-6.13100052
20.50000000	-2.99902344	-6.14200020
21.50000000	-2.99902344	-6.17000008
22.50000000	-2.99902344	-6.17000008
23.50000000	-2.99902344	-6.15800047
24.50000000	-2.99902344	-6.17000008
25.50000000	-2.99902344	-6.18300056
26.50000000	-2.99902344	-6.20100021
27.50000000	-2.99902344	-6.19000053
28.50000000	-2.99902344	-6.19700050
29.50000000	-2.99902344	-6.20600033
30.50000000	-2.99902344	-6.19700050
31.50000000	-2.99902344	-6.20100021
32.50000000	-2.99902344	-6.22200012
33.50000000	-2.99902344	-6.24100018
34.50000000	-2.99902344	-6.24700069
35.50000000	-2.99902344	-6.26300049
36.50000000	-2.99902344	-6.26200008
37.50000000	-2.99902344	-6.27100039
38.50000000	-2.99902344	-6.29400063
39.50000000	-2.99902344	-6.30300045
40.50000000	-2.99902344	-6.29700041
41.50000000	-2.99902344	-6.30900002
42.50000000	-2.99902344	-6.31600046
-44.50000000	-1.99902344	-5.55170288
-43.50000000	-1.99902344	-5.56385938
-42.50000000	-1.99902344	-5.62055031
-41.50000000	-1.99902344	-5.59958801
-40.50000000	-1.99902344	-5.34300041
-39.50000000	-1.99902344	-5.64703930
-38.50000000	-1.99902344	-5.46900034
-37.50000000	-1.99902344	-5.66966907
-36.50000000	-1.99902344	-5.69494042
-35.50000000	-1.99902344	-5.43400049
-34.50000000	-1.99902344	-5.68563856
-33.50000000	-1.99902344	-5.70461551
-32.50000000	-1.99902344	-5.70470428
-31.50000000	-1.99902344	-5.72084409
-30.50000000	-1.99902344	-5.72047182
-29.50000000	-1.99902344	-5.72434804
-28.50000000	-1.99902344	-5.73334431
-27.50000000	-1.99902344	-5.74007927
-26.50000000	-1.99902344	-5.49900055
-25.50000000	-1.99902344	-5.77171239
-24.50000000	-1.99902344	-5.78537927
-23.50000000	-1.99902344	-5.80009823
-22.50000000	-1.99902344	-5.81950098
-21.50000000	-1.99902344	-5.83571584
-20.50000000	-1.99902344	-5.84296656
-19.50000000	-1.99902344	-5.85473861
-18.50000000	-1.99902344	-5.86732778
-17.50000000	-1.99902344	-5.89193828
-16.50000000	-1.99902344	-5.90128039
-15.50000000	-1.99902344	-5.92324602
-14.50000000	-1.99902344	-5.93873062
-13.50000000	-1.99902344	-5.94529077
-12.50000000	-1.99902344	-5.92000008
-11.50000000	-1.99902344	-5.93100023
-10.50000000	-1.99902344	-5.91900063
-9.50000000	-1.99902344	-5.93400002
-8.50000000	-1.99902344	-5.97009244
-7.50000000	-1.99902344	-5.97740668
-6.50000000	-1.99902344	-5.99616572
-5.50000000	-1.99902344	-5.99999394
-4.50000000	-1.99902344	-6.01910881
-3.50000000	-1.99902344	-5.87500000
-2.50000000	-1.99902344	-5.85600042
-1.50000000	-1.99902344	-6.01100063
-0.50000000	-1.99902344	-6.03609363
0.50000000	-1.99902344	-6.04958352
1.50000000	-1.99902344	-6.04911893
2.50000000	-1.99902344	-5.92000008
3.50000000	-1.99902344	-6.00573589
4.50000000	-1.99902344	-5.92500019
5.50000000	-1.99902344	-5.89900017
6.50000000	-1.99902344	-6.02108883
7.50000000	-1.99902344	-6.07021668
8.50000000	-1.99902344	-5.99500036
9.50000000	-1.99902344	-5.94819145
10.50000000	-1.99902344	-6.03910718
11.50000000	-1.99902344	-5.87200069
12.50000000	-1.99902344	-6.09421696
13.50000000	-1.99902344	-6.01000023
14.50000000	-1.99902344	-6.13805514
15.50000000	-1.99902344	-5.98887861
16.50000000	-1.99902344	-6.07546609
17.50000000	-1.99902344	-5.91500044
18.50000000	-1.99902344	-6.15683778
19.50000000	-1.99902344	-6.17664461
20.50000000	-1.99902344	-6.17928171
21.50000000	-1.99902344	-6.18810247
22.50000000	-1.99902344	-6.07982503
23.50000000	-1.99902344	-6.14291763
24.50000000	-1.99902344	-6.02600002
25.50000000	-1.99902344	-6.21250977
26.50000000	-1.99902344	-6.09077937
27.50000000	-1.99902344	-6.16359230
28.50000000	-1.99902344	-6.02500057
29.50000000	-1.99902344	-6.23182581
30.50000000	-1.99902344	-6.14513845
31.50000000	-1.99902344	-6.12261476
32.50000000	-1.99902344	-6.09900045
33.50000000	-1.99902344	-6.10600042
34.50000000	-1.99902344	-6.07800007
35.50000000	-1.99902344	-6.22637653
36.50000000	-1.99902344	-6.10700035
37.50000000	-1.99902344	-6.24801832
38.50000000	-1.99902344	-6.14200020
39.50000000	-1.99902344	-6.30787323
40.50000000	-1.99902344	-6.31601598
41.50000000	-1.99902344	-6.31532569
42.50000000	-1.99902344	-6.33188245
-44.50000000	-0.99902344	-5.56990144
-43.50000000	-0.99902344	-5.62183785
-42.50000000	-0.99902344	-5.60081124
-41.50000000	-0.99902344	-5.64300060
-40.50000000	-0.99902344	-5.59100056
-39.50000000	-0.99902344	-5.65800047
-38.50000000	-0.99902344	-5.65400028
-37.50000000	-0.99902344	-5.63400030
-36.50000000	-0.99902344	-5.68900013
-35.50000000	-0.99902344	-5.71000004
-34.50000000	-0.99902344	-5.67300034
-33.50000000	-0.99902344	-5.69000053
-32.50000000	-0.99902344	-5.71500015
-31.50000000	-0.99902344	-5.70600033
-30.50000000	-0.99902344	-5.72900009
-29.50000000	-0.99902344	-5.72000027
-28.50000000	-0.99902344	-5.72500038
-27.50000000	-0.99902344	-5.73800039
-26.50000000	-0.99902344	-5.74200058
-25.50000000	-0.99902344	-5.75600052
-24.50000000	-0.99902344	-5.78100014
-23.50000000	-0.99902344	-5.79100037
-22.50000000	-0.99902344	-5.80600023
-21.50000000	-0.99902344	-5.82800007
-20.50000000	-0.99902344	-5.84300041
-19.50000000	-0.99902344	-5.84600067
-18.50000000	-0.99902344	-5.86100006
-17.50000000	-0.99902344	-5.87300014
-16.50000000	-0.99902344	-5.90400028
-15.50000000	-0.99902344	-5.90600014
-14.50000000	-0.99902344	-5.93500042
-13.50000000	-0.99902344	-5.94700050
-12.50000000	-0.99902344	-5.94700050
-11.50000000	-0.99902344	-5.93600035
-10.50000000	-0.99902344	-5.94200039
-9.50000000	-0.99902344	-5.95300007
-8.50000000	-0.99902344	-5.96000004
-7.50000000	-0.99902344	-5.97700024
-6.50000000	-0.99902344	-5.98100042
-5.50000000	-0.99902344	-6.00500011
-4.50000000	-0.99902344	-6.00600052
-3.50000000	-0.99902344	-6.03400040
-2.50000000	-0.99902344	-6.03300047
-1.50000000	-0.99902344	-6.02700043
-0.50000000	-0.99902344	-6.02700043
0.50000000	-0.99902344	-6.04100037
1.50000000	-0.99902344	-6.06100035
2.50000000	-0.99902344	-6.04900026
3.50000000	-0.99902344	-6.06900024
4.50000000	-0.99902344	-6.06700039
5.50000000	-0.99902344	-6.08300018
6.50000000	-0.99902344	-6.09600067
7.50000000	-0.99902344	-6.12700033
8.50000000	-0.99902344	-6.13200045
9.50000000	-0.99902344	-6.14400005
10.50000000	-0.99902344	-6.14400005
11.50000000	-0.99902344	-6.15800047
12.50000000	-0.99902344	-6.16600037
13.50000000	-0.99902344	-6.17800045
14.50000000	-0.99902344	-6.17500019
15.50000000	-0.99902344	-6.17600060
16.50000000	-0.99902344	-6.17400026
17.50000000	-0.99902344	-6.19000053
18.50000000	-0.99902344	-6.21200037
19.50000000	-0.99902344	-6.19600010
20.50000000	-0.99902344	-6.24300003
21.50000000	-0.99902344	-6.24300003
22.50000000	-0.99902344	-6.24300003
23.50000000	-0.99902344	-6.24300003
24.50000000	-0.99902344	-6.24300003
25.50000000	-0.99902344	-6.24300003
26.50000000	-0.99902344	-6.24300003
27.50000000	-0.99902344	-6.26900005
28.50000000	-0.99902344	-6.26900005
29.50000000	-0.99902344	-6.28100014
30.50000000	-0.99902344	-6.28900051
31.50000000	-0.99902344	-6.30300045
32.50000000	-0.99902344	-6.30300045
33.50000000	-0.99902344	-6.29900026
34.50000000	-0.99902344	-6.31400013
35.50000000	-0.99902344	-6.32500029
36.50000000	-0.99902344	-6.33500004
37.50000000	-0.99902344	-6.33200026
38.50000000	-0.99902344	-6.34100056
39.50000000	-0.99902344	-6.34700012
40.50000000	-0.99902344	-6.34500027
41.50000000	-0.99902344	-6.35800028
42.50000000	-0.99902344	-6.36400032
-44.50000000	0.00097656	-5.60500050
-43.50000000	0.00097656	-5.60500050
-42.50000000	0.00097656	-5.60500050
-41.50000000	0.00097656	-5.61800003
-40.50000000	0.00097656	-5.58000040
-39.50000000	0.00097656	-5.64300060
-38.50000000	0.00097656	-5.63600063
-37.50000000	0.00097656	-5.66400051
-36.50000000	0.00097656	-5.66900063
-35.50000000	0.00097656	-5.65500069
-34.50000000	0.00097656	-5.67400026
-33.50000000	0.00097656	-5.67800045
-32.50000000	0.00097656	-5.69000053
-31.50000000	0.00097656	-5.69200039
-30.50000000	0.00097656	-5.71900034
-29.50000000	0.00097656	-5.70500040
-28.50000000	0.00097656	-5.71000004
-27.50000000	0.00097656	-5.72400045
-26.50000000	0.00097656	-5.73200035
-25.50000000	0.00097656	-5.74500036
-24.50000000	0.00097656	-5.75200033
-23.50000000	0.00097656	-5.78000069
-22.50000000	0.00097656	-5.78700066
-21.50000000	0.00097656	-5.80800056
-20.50000000	0.00097656	-5.81800032
-19.50000000	0.00097656	-5.83300018
-18.50000000	0.00097656	-5.84100056
-17.50000000	0.00097656	-5.85300064
-16.50000000	0.00097656	-5.86200047
-15.50000000	0.00097656	-5.87400055
-14.50000000	0.00097656	-5.89200020
-13.50000000	0.00097656	-5.90400028
-12.50000000	0.00097656	-5.90700054
-11.50000000	0.00097656	-5.93100023
-10.50000000	0.00097656	-5.92600060
-9.50000000	0.00097656	-5.94700050
-8.50000000	0.00097656	-5.95300007
-7.50000000	0.00097656	-5.95500040
-6.50000000	0.00097656	-5.97200012
-5.50000000	0.00097656	-5.97700024
-4.50000000	0.00097656	-5.99900055
-3.50000000	0.00097656	-6.00600052
-2.50000000	0.00097656	-6.01400042
-1.50000000	0.00097656	-6.00800037
-0.50000000	0.00097656	-6.02300024
0.50000000	0.00097656	-6.02800035
1.50000000	0.00097656	-6.03000069
2.50000000	0.00097656	-6.03800011
3.50000000	0.00097656	-6.05400038
4.50000000	0.00097656	-6.05800056
5.50000000	0.00097656	-6.06900024
6.50000000	0.00097656	-6.07900047
7.50000000	0.00097656	-6.09200001
8.50000000	0.00097656	-6.09500027
9.50000000	0.00097656	-6.10600042
10.50000000	0.00097656	-6.11800003
11.50000000	0.00097656	-6.12300014
12.50000000	0.00097656	-6.12800026
13.50000000	0.00097656	-6.14400005
14.50000000	0.00097656	-6.14900017
15.50000000	0.00097656	-6.15200043
16.50000000	0.00097656	-6.16500044
17.50000000	0.00097656	-6.16500044
18.50000000	0.00097656	-6.16200066
19.50000000	0.00097656	-6.19300032
20.50000000	0.00097656	-6.19300032
21.50000000	0.00097656	-6.19300032
22.50000000	0.00097656	-6.19300032
23.50000000	0.00097656	-6.20100021
24.50000000	0.00097656	-6.21100044
25.50000000	0.00097656	-6.23200035
26.50000000	0.00097656	-6.23500061
27.50000000	0.00097656	-6.25500011
28.50000000	0.00097656	-6.25300026
29.50000000	0.00097656	-6.25900030
30.50000000	0.00097656	-6.26400042
31.50000000	0.00097656	-6.26600027
32.50000000	0.00097656	-6.27600002
33.50000000	0.00097656	-6.27800035
34.50000000	0.00097656	-6.28200054
35.50000000	0.00097656	-6.30000019
36.50000000	0.00097656	-6.30500031
37.50000000	0.00097656	-6.30500031
38.50000000	0.00097656	-6.31900024
39.50000000	0.00097656	-6.31600046
40.50000000	0.00097656	-6.32100010
41.50000000	0.00097656	-6.32500029
42.50000000	0.00097656	-6.34200001
-44.50000000	1.00097656	-5.58700037
-43.50000000	1.00097656	-5.58700037
-42.50000000	1.00097656	-5.58700037
-41.50000000	1.00097656	-5.59800053
-40.50000000	1.00097656	-5.57000017
-39.50000000	1.00097656	-5.62000036
-38.50000000	1.00097656	-5.60000038
-37.50000000	1.00097656	-5.60500050
-36.50000000	1.00097656	-5.64800024
-35.50000000	1.00097656	-5.65700054
-34.50000000	1.00097656	-5.64800024
-33.50000000	1.00097656	-5.66600037
-32.50000000	1.00097656	-5.67200041
-31.50000000	1.00097656	-5.68800068
-30.50000000	1.00097656	-5.67700005
-29.50000000	1.00097656	-5.69400024
-28.50000000	1.00097656	-5.70400047
-27.50000000	1.00097656	-5.70200062
-26.50000000	1.00097656	-5.72500038
-25.50000000	1.00097656	-5.74100018
-24.50000000	1.00097656	-5.75500011
-23.50000000	1.00097656	-5.76200008
-22.50000000	1.00097656	-5.77600002
-21.50000000	1.00097656	-5.78500032
-20.50000000	1.00097656	-5.79600048
-19.50000000	1.00097656	-5.81300068
-18.50000000	1.00097656	-5.82800007
-17.50000000	1.00097656	-5.89197277
-16.50000000	1.00097656	-5.85700035
-15.50000000	1.00097656	-5.86400032
-14.50000000	1.00097656	-5.87300014
-13.50000000	1.00097656	-5.89500046
-12.50000000	1.00097656	-5.89400005
-11.50000000	1.00097656	-5.89400005
-10.50000000	1.00097656	-5.91700029
-9.50000000	1.00097656	-5.91800022
-8.50000000	1.00097656	-5.92700005
-7.50000000	1.00097656	-5.93500042
-6.50000000	1.00097656	-5.95700026
-5.50000000	1.00097656	-5.97300053
-4.50000000	1.00097656	-5.98300028
-3.50000000	1.00097656	-5.98500061
-2.50000000	1.00097656	-5.99200058
-1.50000000	1.00097656	-5.99600029
-0.50000000	1.00097656	-6.00800037
0.50000000	1.00097656	-6.01500034
1.50000000	1.00097656	-6.01700020
2.50000000	1.00097656	-6.04400063
3.50000000	1.00097656	-6.04800034
4.50000000	1.00097656	-6.04900026
5.50000000	1.00097656	-6.05700016
6.50000000	1.00097656	-6.06200027
7.50000000	1.00097656	-6.06400013
8.50000000	1.00097656	-6.08400059
9.50000000	1.00097656	-6.08100033
10.50000000	1.00097656	-6.09500027
11.50000000	1.00097656	-6.11600018
12.50000000	1.00097656	-6.11800003
13.50000000	1.00097656	-6.12700033
14.50000000	1.00097656	-6.12900066
15.50000000	1.00097656	-6.13200045
16.50000000	1.00097656	-6.14600039
17.50000000	1.00097656	-6.13800049
18.50000000	1.00097656	-6.16300011
19.50000000	1.00097656	-6.16000032
20.50000000	1.00097656	-6.17300034
21.50000000	1.00097656	-6.17500019
22.50000000	1.00097656	-6.19600010
23.50000000	1.00097656	-6.19100046
24.50000000	1.00097656	-6.19000053
25.50000000	1.00097656	-6.21200037
26.50000000	1.00097656	-6.22500038
27.50000000	1.00097656	-6.22700024
28.50000000	1.00097656	-6.23200035
29.50000000	1.00097656	-6.24300003
30.50000000	1.00097656	-6.25200033
31.50000000	1.00097656	-6.25200033
32.50000000	1.00097656	-6.25900030
33.50000000	1.00097656	-6.25400066
34.50000000	1.00097656	-6.27600002
35.50000000	1.00097656	-6.28200054
36.50000000	1.00097656	-6.29000044
37.50000000	1.00097656	-6.29800034
38.50000000	1.00097656	-6.30200005
39.50000000	1.00097656	-6.31100035
40.50000000	1.00097656	-6.32500029
41.50000000	1.00097656	-6.32300043
42.50000000	1.00097656	-6.33400059
-44.50000000	2.00097656	-5.57000017
-43.50000000	2.00097656	-5.57000017
-42.50000000	2.00097656	-5.57000017
-41.50000000	2.00097656	-5.58700037
-40.50000000	2.00097656	-5.55700016
-39.50000000	2.00097656	-5.60100031
-38.50000000	2.00097656	-5.61300039
-37.50000000	2.00097656	-5.59400034
-36.50000000	2.00097656	-5.63300037
-35.50000000	2.00097656	-5.62900066
-34.50000000	2.00097656	-5.63100052
-33.50000000	2.00097656	-5.66900063
-32.50000000	2.00097656	-5.66000032
-31.50000000	2.00097656	-5.66800022
-30.50000000	2.00097656	-5.67600060
-29.50000000	2.00097656	-5.68800068
-28.50000000	2.00097656	-5.69200039
-27.50000000	2.00097656	-5.70500040
-26.50000000	2.00097656	-5.71600056
-25.50000000	2.00097656	-5.72700024
-24.50000000	2.00097656	-5.74000025
-23.50000000	2.00097656	-5.75300026
-22.50000000	2.00097656	-5.76400042
-21.50000000	2.00097656	-5.77300024
-20.50000000	2.00097656	-5.79400063
-19.50000000	2.00097656	-5.79400063
-18.50000000	2.00097656	-5.80900002
-17.50000000	2.00097656	-5.85129796
-16.50000000	2.00097656	-5.85935987
-15.50000000	2.00097656	-5.86854163
-14.50000000	2.00097656	-5.85600042
-13.50000000	2.00097656	-5.87200069
-12.50000000	2.00097656	-5.88200045
-11.50000000	2.00097656	-5.89500046
-10.50000000	2.00097656	-5.90600014
-9.50000000	2.00097656	-5.90800047
-8.50000000	2.00097656	-5.90800047
-7.50000000	2.00097656	-5.92100048
-6.50000000	2.00097656	-5.94900036
-5.50000000	2.00097656	-5.94000053
-4.50000000	2.00097656	-5.95900059
-3.50000000	2.00097656	-5.97000027
-2.50000000	2.00097656	-5.98200035
-1.50000000	2.00097656	-5.99000025
-0.50000000	2.00097656	-5.99400043
0.50000000	2.00097656	-6.00800037
1.50000000	2.00097656	-6.02100039
2.50000000	2.00097656	-6.02000046
3.50000000	2.00097656	-6.02600002
4.50000000	2.00097656	-6.03800011
5.50000000	2.00097656	-6.04300022
6.50000000	2.00097656	-6.05100060
7.50000000	2.00097656	-6.05600023
8.50000000	2.00097656	-6.05400038
9.50000000	2.00097656	-6.07100010
10.50000000	2.00097656	-6.08500004
11.50000000	2.00097656	-6.08900070
12.50000000	2.00097656	-6.09100056
13.50000000	2.00097656	-6.09000015
14.50000000	2.00097656	-6.11200047
15.50000000	2.00097656	-6.11400032
16.50000000	2.00097656	-6.13600063
17.50000000	2.00097656	-6.13700008
18.50000000	2.00097656	-6.14700031
19.50000000	2.00097656	-6.15400028
20.50000000	2.00097656	-6.15400028
21.50000000	2.00097656	-6.16300011
22.50000000	2.00097656	-6.17000008
23.50000000	2.00097656	-6.18900013
24.50000000	2.00097656	-6.19100046
25.50000000	2.00097656	-6.18900013
26.50000000	2.00097656	-6.20500040
27.50000000	2.00097656	-6.20000029
28.50000000	2.00097656	-6.22000027
29.50000000	2.00097656	-6.22500038
30.50000000	2.00097656	-6.23400021
31.50000000	2.00097656	-6.22600031
32.50000000	2.00097656	-6.23900032
33.50000000	2.00097656	-6.24700069
34.50000000	2.00097656	-6.25500011
35.50000000	2.00097656	-6.26700020
36.50000000	2.00097656	-6.27500057
37.50000000	2.00097656	-6.28600025
38.50000000	2.00097656	-6.28400040
39.50000000	2.00097656	-6.29700041
40.50000000	2.00097656	-6.30400038
41.50000000	2.00097656	-6.30200005
42.50000000	2.00097656	-6.31900024
-44.50000000	3.00097656	-5.55100012
-43.50000000	3.00097656	-5.55100012
-42.50000000	3.00097656	-5.55100012
-41.50000000	3.00097656	-5.56900024
-40.50000000	3.00097656	-5.58000040
-39.50000000	3.00097656	-5.58900023
-38.50000000	3.00097656	-5.59800053
-37.50000000	3.00097656	-5.60300016
-36.50000000	3.00097656	-5.56200027
-35.50000000	3.00097656	-5.63900042
-34.50000000	3.00097656	-5.62800026
-33.50000000	3.00097656	-5.65200043
-32.50000000	3.00097656	-5.65200043
-31.50000000	3.00097656	-5.64500046
-30.50000000	3.00097656	-5.65800047
-29.50000000	3.00097656	-5.68000031
-28.50000000	3.00097656	-5.68300056
-27.50000000	3.00097656	-5.69600010
-26.50000000	3.00097656	-5.71000004
-25.50000000	3.00097656	-5.72000027
-24.50000000	3.00097656	-5.72100067
-23.50000000	3.00097656	-5.73400021
-22.50000000	3.00097656	-5.74800014
-21.50000000	3.00097656	-5.75900030
-20.50000000	3.00097656	-5.77000046
-19.50000000	3.00097656	-5.79100037
-18.50000000	3.00097656	-5.84247299
-17.50000000	3.00097656	-5.85421354
-16.50000000	3.00097656	-5.86274150
-15.50000000	3.00097656	-5.87927456
-14.50000000	3.00097656	-5.88338653
-13.50000000	3.00097656	-5.85400009
-12.50000000	3.00097656	-5.85700035
-11.50000000	3.00097656	-5.87000036
-10.50000000	3.00097656	-5.87900066
-9.50000000	3.00097656	-5.89700031
-8.50000000	3.00097656	-5.90700054
-7.50000000	3.00097656	-5.90200043
-6.50000000	3.00097656	-5.91900063
-5.50000000	3.00097656	-5.92700005
-4.50000000	3.00097656	-5.94800043
-3.50000000	3.00097656	-5.96300030
-2.50000000	3.00097656	-5.96400070
-1.50000000	3.00097656	-5.97400045
-0.50000000	3.00097656	-5.97700024
0.50000000	3.00097656	-5.97300053
1.50000000	3.00097656	-5.98100042
2.50000000	3.00097656	-6.01000023
3.50000000	3.00097656	-6.00400066
4.50000000	3.00097656	-6.02500057
5.50000000	3.00097656	-6.02500057
6.50000000	3.00097656	-6.03300047
7.50000000	3.00097656	-6.03700066
8.50000000	3.00097656	-6.04600048
9.50000000	3.00097656	-6.05600023
10.50000000	3.00097656	-6.06400013
11.50000000	3.00097656	-6.07300043
12.50000000	3.00097656	-6.08100033
13.50000000	3.00097656	-6.08200026
14.50000000	3.00097656	-6.08700037
15.50000000	3.00097656	-6.10700035
16.50000000	3.00097656	-6.11700058
17.50000000	3.00097656	-6.12100029
18.50000000	3.00097656	-6.13000011
19.50000000	3.00097656	-6.12400055
20.50000000	3.00097656	-6.14700031
21.50000000	3.00097656	-6.15000057
22.50000000	3.00097656	-6.15700054
23.50000000	3.00097656	-6.16100025
24.50000000	3.00097656	-6.16800022
25.50000000	3.00097656	-6.17300034
26.50000000	3.00097656	-6.18800068
27.50000000	3.00097656	-6.19800043
28.50000000	3.00097656	-6.19800043
29.50000000	3.00097656	-6.20500040
30.50000000	3.00097656	-6.21500015
31.50000000	3.00097656	-6.21700001
32.50000000	3.00097656	-6.21800041
33.50000000	3.00097656	-6.22500038
34.50000000	3.00097656	-6.24300003
35.50000000	3.00097656	-6.25700045
36.50000000	3.00097656	-6.25100040
37.50000000	3.00097656	-6.26000023
38.50000000	3.00097656	-6.26700020
39.50000000	3.00097656	-6.28200054
40.50000000	3.00097656	-6.28400040
41.50000000	3.00097656	-6.29100037
42.50000000	3.00097656	-6.29600048
-44.50000000	4.00097656	-5.50900030
-43.50000000	4.00097656	-5.50900030
-42.50000000	4.00097656	-5.50900030
-41.50000000	4.00097656	-5.51500034
-40.50000000	4.00097656	-5.56000042
-39.50000000	4.00097656	-5.53400040
-38.50000000	4.00097656	-5.57400036
-37.50000000	4.00097656	-5.59600019
-36.50000000	4.00097656	-5.55000019
-35.50000000	4.00097656	-5.61100006
-34.50000000	4.00097656	-5.57200050
-33.50000000	4.00097656	-5.64200020
-32.50000000	4.00097656	-5.63600063
-31.50000000	4.00097656	-5.58700037
-30.50000000	4.00097656	-5.65600014
-29.50000000	4.00097656	-5.66700029
-28.50000000	4.00097656	-5.72400045
-27.50000000	4.00097656	-5.68300056
-26.50000000	4.00097656	-5.68400002
