-32.00000000	3.50976562	-9.48318700
-31.00000000	3.50976562	-9.49882438
-30.00000000	3.50976562	-9.51467614
-29.00000000	3.50976562	-9.53181859
-28.00000000	3.50976562	-9.54961492
-27.00000000	3.50976562	-9.56850569
-26.00000000	3.50976562	-9.58780027
-25.00000000	3.50976562	-9.60851207
-24.00000000	3.50976562	-9.62999193
-23.00000000	3.50976562	-9.65256302
-22.00000000	3.50976562	-9.67580279
-21.00000000	3.50976562	-9.70066860
-20.00000000	3.50976562	-9.72608111
-19.00000000	3.50976562	-9.75317408
-18.00000000	3.50976562	-9.78090271
-17.00000000	3.50976562	-9.81002327
-16.00000000	3.50976562	-9.84041421
-15.00000000	3.50976562	-9.87182126
-14.00000000	3.50976562	-9.90378315
-13.00000000	3.50976562	-9.93852070
-12.00000000	3.50976562	-9.97297038
-11.00000000	3.50976562	-10.01849848
-10.00000000	3.50976562	-10.05071818
-9.00000000	3.50976562	-10.09850781
-8.00000000	3.50976562	-10.13360065
-7.00000000	3.50976562	-10.21028207
-6.00000000	3.50976562	-10.20014269
-5.00000000	3.50976562	-10.22749996
-4.00000000	3.50976562	-10.17362097
-3.00000000	3.50976562	-10.16244209
-2.00000000	3.50976562	-10.14750004
-1.00000000	3.50976562	-10.16849995
0.00000000	3.50976562	-10.25049973
1.00000000	3.50976562	-10.23776129
2.00000000	3.50976562	-10.28246469
3.00000000	3.50976562	-10.11050034
4.00000000	3.50976562	-10.16049957
5.00000000	3.50976562	-10.31349945
6.00000000	3.50976562	-10.28949928
7.00000000	3.50976562	-10.25200861
8.00000000	3.50976562	-10.24049950
9.00000000	3.50976562	-10.22550011
10.00000000	3.50976562	-10.21850014
11.00000000	3.50976562	-10.19849968
12.00000000	3.50976562	-10.17350006
13.00000000	3.50976562	-10.17849922
14.00000000	3.50976562	-10.21983760
15.00000000	3.50976562	-10.22550011
16.00000000	3.50976562	-10.24549961
17.00000000	3.50976562	-10.27449989
18.00000000	3.50976562	-10.30049992
19.00000000	3.50976562	-10.34249973
20.00000000	3.50976562	-10.37349987
21.00000000	3.50976562	-10.41449928
22.00000000	3.50976562	-10.21850014
23.00000000	3.50976562	-10.21150017
24.00000000	3.50976562	-10.19050026
25.00000000	3.50976562	-10.37749958
26.00000000	3.50976562	-10.37450027
27.00000000	3.50976562	-10.35050011
28.00000000	3.50976562	-10.33150005
29.00000000	3.50976562	-10.32649994
30.00000000	3.50976562	-10.30649948
31.00000000	3.50976562	-10.28750038
32.00000000	3.50976562	-10.71107691
33.00000000	3.50976562	-10.77377247
34.00000000	3.50976562	-10.83805923
35.00000000	3.50976562	-10.90598418
36.00000000	3.50976562	-10.97610926
37.00000000	3.50976562	-11.05324466
38.00000000	3.50976562	-11.12450870
39.00000000	3.50976562	-11.20049586
40.00000000	3.50976562	-11.42262993
41.00000000	3.50976562	-11.46190398
42.00000000	3.50976562	-11.47731824
43.00000000	3.50976562	-11.47737105
44.00000000	3.50976562	-11.47699439
45.00000000	3.50976562	-11.46019954
-47.00000000	4.50976562	-9.35491338
-46.00000000	4.50976562	-9.36423239
-45.00000000	4.50976562	-9.37135462
-44.00000000	4.50976562	-9.37785729
-43.00000000	4.50976562	-9.38273356
-42.00000000	4.50976562	-9.38708308
-41.00000000	4.50976562	-9.39134290
-40.00000000	4.50976562	-9.39673493
-39.00000000	4.50976562	-9.40334901
-38.00000000	4.50976562	-9.41130625
-37.00000000	4.50976562	-9.42132977
-36.00000000	4.50976562	-9.43198083
-35.00000000	4.50976562	-9.44385112
-34.00000000	4.50976562	-9.45643156
-33.00000000	4.50976562	-9.46975692
-32.00000000	4.50976562	-9.48337373
-31.00000000	4.50976562	-9.49831735
-30.00000000	4.50976562	-9.51401518
-29.00000000	4.50976562	-9.53056808
-28.00000000	4.50976562	-9.54814121
-27.00000000	4.50976562	-9.56644262
-26.00000000	4.50976562	-9.58531622
-25.00000000	4.50976562	-9.60537703
-24.00000000	4.50976562	-9.62643173
-23.00000000	4.50976562	-9.64848472
-22.00000000	4.50976562	-9.67142003
-21.00000000	4.50976562	-9.69589148
-20.00000000	4.50976562	-9.72098840
-19.00000000	4.50976562	-9.74732797
-18.00000000	4.50976562	-9.77499769
-17.00000000	4.50976562	-9.80368602
-16.00000000	4.50976562	-9.83403405
-15.00000000	4.50976562	-9.86511332
-14.00000000	4.50976562	-9.89720642
-13.00000000	4.50976562	-9.93153809
-12.00000000	4.50976562	-9.96453695
-11.00000000	4.50976562	-9.99975209
-10.00000000	4.50976562	-10.03596688
-9.00000000	4.50976562	-10.08145875
-8.00000000	4.50976562	-10.14225329
-7.00000000	4.50976562	-10.17787896
-6.00000000	4.50976562	-10.22572722
-5.00000000	4.50976562	-10.22529952
-4.00000000	4.50976562	-10.23247702
-3.00000000	4.50976562	-10.16656683
-2.00000000	4.50976562	-10.17117558
-1.00000000	4.50976562	-10.12049961
0.00000000	4.50976562	-10.20650005
1.00000000	4.50976562	-10.25626943
2.00000000	4.50976562	-10.28274594
3.00000000	4.50976562	-10.29107252
4.00000000	4.50976562	-10.10649967
5.00000000	4.50976562	-10.31649971
6.00000000	4.50976562	-10.29949951
7.00000000	4.50976562	-10.26849937
8.00000000	4.50976562	-10.24250031
9.00000000	4.50976562	-10.23449993
10.00000000	4.50976562	-10.22649956
11.00000000	4.50976562	-10.19750023
12.00000000	4.50976562	-10.21645097
13.00000000	4.50976562	-10.19050026
14.00000000	4.50976562	-10.20849991
15.00000000	4.50976562	-10.22249985
16.00000000	4.50976562	-10.24650002
17.00000000	4.50976562	-10.31472167
18.00000000	4.50976562	-10.30550003
19.00000000	4.50976562	-10.34249973
20.00000000	4.50976562	-10.37150002
21.00000000	4.50976562	-10.42449951
22.00000000	4.50976562	-10.20749950
23.00000000	4.50976562	-10.20650005
24.00000000	4.50976562	-10.19950008
25.00000000	4.50976562	-10.38249969
26.00000000	4.50976562	-10.36849976
27.00000000	4.50976562	-10.34449959
28.00000000	4.50976562	-10.34049988
29.00000000	4.50976562	-10.33049965
30.00000000	4.50976562	-10.30150032
31.00000000	4.50976562	-10.28549957
32.00000000	4.50976562	-10.28949928
33.00000000	4.50976562	-10.77772135
34.00000000	4.50976562	-10.84449394
35.00000000	4.50976562	-10.91345087
36.00000000	4.50976562	-10.97867874
37.00000000	4.50976562	-11.04316149
38.00000000	4.50976562	-11.10337545
39.00000000	4.50976562	-11.18941071
40.00000000	4.50976562	-11.22729051
41.00000000	4.50976562	-11.27901158
42.00000000	4.50976562	-11.30103737
43.00000000	4.50976562	-11.32594254
44.00000000	4.50976562	-11.34942643
45.00000000	4.50976562	-11.37338073
-47.00000000	5.50976562	-9.25998506
-46.00000000	5.50976562	-9.26516052
-45.00000000	5.50976562	-9.26112731
-44.00000000	5.50976562	-9.26631758
-43.00000000	5.50976562	-9.27103752
-42.00000000	5.50976562	-9.27252093
-41.00000000	5.50976562	-9.28631777
-40.00000000	5.50976562	-9.29670564
-39.00000000	5.50976562	-9.31022543
-38.00000000	5.50976562	-9.31715132
-37.00000000	5.50976562	-9.33105506
-36.00000000	5.50976562	-9.34412471
-35.00000000	5.50976562	-9.35961818
-34.00000000	5.50976562	-9.37451241
-33.00000000	5.50976562	-9.39107226
-32.00000000	5.50976562	-9.40896460
-31.00000000	5.50976562	-9.42606719
-30.00000000	5.50976562	-9.44510382
-29.00000000	5.50976562	-9.46421645
-28.00000000	5.50976562	-9.48402695
-27.00000000	5.50976562	-9.50523687
-26.00000000	5.50976562	-9.52642430
-25.00000000	5.50976562	-9.54842936
-24.00000000	5.50976562	-9.56795526
-23.00000000	5.50976562	-9.59315978
-22.00000000	5.50976562	-9.61420975
-21.00000000	5.50976562	-9.64178806
-20.00000000	5.50976562	-9.66974066
-19.00000000	5.50976562	-9.69853579
-18.00000000	5.50976562	-9.72782307
-17.00000000	5.50976562	-9.75975007
-16.00000000	5.50976562	-9.78790998
-15.00000000	5.50976562	-9.82444002
-14.00000000	5.50976562	-9.85571756
-13.00000000	5.50976562	-9.88624750
-12.00000000	5.50976562	-9.92578620
-11.00000000	5.50976562	-9.96182326
-10.00000000	5.50976562	-10.00099804
-9.00000000	5.50976562	-10.01380576
-8.00000000	5.50976562	-10.08167464
-7.00000000	5.50976562	-10.10942397
-6.00000000	5.50976562	-10.14236534
-5.00000000	5.50976562	-10.19649982
-4.00000000	5.50976562	-10.16960042
-3.00000000	5.50976562	-10.19841691
-2.00000000	5.50976562	-10.20325705
-1.00000000	5.50976562	-10.13449955
0.00000000	5.50976562	-10.18750000
1.00000000	5.50976562	-10.16349983
2.00000000	5.50976562	-10.17449951
3.00000000	5.50976562	-10.25054057
4.00000000	5.50976562	-10.27447757
5.00000000	5.50976562	-10.30649948
6.00000000	5.50976562	-10.30349922
7.00000000	5.50976562	-10.27349949
8.00000000	5.50976562	-10.26649952
9.00000000	5.50976562	-10.23550034
10.00000000	5.50976562	-10.22649956
11.00000000	5.50976562	-10.20650005
12.00000000	5.50976562	-10.19649982
13.00000000	5.50976562	-10.19950008
14.00000000	5.50976562	-10.22149944
15.00000000	5.50976562	-10.23449993
16.00000000	5.50976562	-10.28701494
17.00000000	5.50976562	-10.28949928
18.00000000	5.50976562	-10.30449963
19.00000000	5.50976562	-10.33850002
20.00000000	5.50976562	-10.38449955
21.00000000	5.50976562	-10.41149998
22.00000000	5.50976562	-10.22749996
23.00000000	5.50976562	-10.20949936
24.00000000	5.50976562	-10.18050003
25.00000000	5.50976562	-10.38649940
26.00000000	5.50976562	-10.37749958
27.00000000	5.50976562	-10.35050011
28.00000000	5.50976562	-10.33549976
29.00000000	5.50976562	-10.32349968
30.00000000	5.50976562	-10.30249977
31.00000000	5.50976562	-10.29249954
32.00000000	5.50976562	-10.29249954
33.00000000	5.50976562	-10.22349930
34.00000000	5.50976562	-10.84554604
35.00000000	5.50976562	-10.91077129
36.00000000	5.50976562	-10.98106264
37.00000000	5.50976562	-11.04342101
38.00000000	5.50976562	-11.10394756
39.00000000	5.50976562	-11.15309341
40.00000000	5.50976562	-11.20184672
41.00000000	5.50976562	-11.23375068
42.00000000	5.50976562	-11.26753189
43.00000000	5.50976562	-11.28924264
44.00000000	5.50976562	-11.28507270
45.00000000	5.50976562	-11.29919641
-47.00000000	6.50976562	-9.23498652
-46.00000000	6.50976562	-9.23589632
-45.00000000	6.50976562	-9.22417443
-44.00000000	6.50976562	-9.24084475
-43.00000000	6.50976562	-9.23705005
-42.00000000	6.50976562	-9.25637260
-41.00000000	6.50976562	-9.26507310
-40.00000000	6.50976562	-9.27456273
-39.00000000	6.50976562	-9.28407265
-38.00000000	6.50976562	-9.29348490
-37.00000000	6.50976562	-9.30996233
-36.00000000	6.50976562	-9.32123177
-35.00000000	6.50976562	-9.33613295
-34.00000000	6.50976562	-9.34928593
-33.00000000	6.50976562	-9.36708720
-32.00000000	6.50976562	-9.38140274
-31.00000000	6.50976562	-9.39865346
-30.00000000	6.50976562	-9.41575098
-29.00000000	6.50976562	-9.43499127
-28.00000000	6.50976562	-9.45582975
-27.00000000	6.50976562	-9.47757731
-26.00000000	6.50976562	-9.49881370
-25.00000000	6.50976562	-9.52162449
-24.00000000	6.50976562	-9.54342492
-23.00000000	6.50976562	-9.56757296
-22.00000000	6.50976562	-9.59344367
-21.00000000	6.50976562	-9.61832865
-20.00000000	6.50976562	-9.64416681
-19.00000000	6.50976562	-9.67111348
-18.00000000	6.50976562	-9.70078161
-17.00000000	6.50976562	-9.72793079
-16.00000000	6.50976562	-9.75906713
-15.00000000	6.50976562	-9.79027023
-14.00000000	6.50976562	-9.80991326
-13.00000000	6.50976562	-9.85585683
-12.00000000	6.50976562	-9.89134097
-11.00000000	6.50976562	-9.93330678
-10.00000000	6.50976562	-9.97101240
-9.00000000	6.50976562	-10.01006307
-8.00000000	6.50976562	-10.05882412
-7.00000000	6.50976562	-10.10811810
-6.00000000	6.50976562	-10.14601253
-5.00000000	6.50976562	-10.19950008
-4.00000000	6.50976562	-10.15462793
-3.00000000	6.50976562	-10.20650005
-2.00000000	6.50976562	-10.19973601
-1.00000000	6.50976562	-10.18649960
0.00000000	6.50976562	-10.12349987
1.00000000	6.50976562	-10.16049957
2.00000000	6.50976562	-10.16749954
3.00000000	6.50976562	-10.04049969
4.00000000	6.50976562	-10.12249947
5.00000000	6.50976562	-10.29913911
6.00000000	6.50976562	-10.31449986
7.00000000	6.50976562	-10.28450012
8.00000000	6.50976562	-10.27250004
9.00000000	6.50976562	-10.23849964
10.00000000	6.50976562	-10.23950005
11.00000000	6.50976562	-10.20450020
12.00000000	6.50976562	-10.20249939
13.00000000	6.50976562	-10.20249939
14.00000000	6.50976562	-10.21949959
15.00000000	6.50976562	-10.23649979
16.00000000	6.50976562	-10.25549984
17.00000000	6.50976562	-10.30721749
18.00000000	6.50976562	-10.31250000
19.00000000	6.50976562	-10.34849930
20.00000000	6.50976562	-10.38850021
21.00000000	6.50976562	-10.42049980
22.00000000	6.50976562	-10.22449970
23.00000000	6.50976562	-10.21049976
24.00000000	6.50976562	-10.18549919
25.00000000	6.50976562	-10.32049942
26.00000000	6.50976562	-10.36549950
27.00000000	6.50976562	-10.34449959
28.00000000	6.50976562	-10.32749939
29.00000000	6.50976562	-10.31649971
30.00000000	6.50976562	-10.30249977
31.00000000	6.50976562	-10.29150009
32.00000000	6.50976562	-10.28149986
33.00000000	6.50976562	-10.73926970
34.00000000	6.50976562	-10.80728302
35.00000000	6.50976562	-10.87573462
36.00000000	6.50976562	-10.94411333
37.00000000	6.50976562	-11.01338760
38.00000000	6.50976562	-11.08014362
39.00000000	6.50976562	-11.14258334
40.00000000	6.50976562	-11.19716649
41.00000000	6.50976562	-11.24109955
42.00000000	6.50976562	-11.27651882
43.00000000	6.50976562	-11.30592314
44.00000000	6.50976562	-11.31800102
45.00000000	6.50976562	-11.33150945
-47.00000000	7.50976562	-9.22646800
-46.00000000	7.50976562	-9.22947428
-45.00000000	7.50976562	-9.22835778
-44.00000000	7.50976562	-9.23935067
-43.00000000	7.50976562	-9.25579440
-42.00000000	7.50976562	-9.26041680
-41.00000000	7.50976562	-9.27256105
-40.00000000	7.50976562	-9.28320924
-39.00000000	7.50976562	-9.29568711
-38.00000000	7.50976562	-9.30749615
-37.00000000	7.50976562	-9.31975717
-36.00000000	7.50976562	-9.33416007
-35.00000000	7.50976562	-9.34888110
-34.00000000	7.50976562	-9.36639469
-33.00000000	7.50976562	-9.38228166
-32.00000000	7.50976562	-9.39975083
-31.00000000	7.50976562	-9.41701905
-30.00000000	7.50976562	-9.43609949
-29.00000000	7.50976562	-9.45605664
-28.00000000	7.50976562	-9.47704947
-27.00000000	7.50976562	-9.49868825
-26.00000000	7.50976562	-9.52086458
-25.00000000	7.50976562	-9.54317784
-24.00000000	7.50976562	-9.56519985
-23.00000000	7.50976562	-9.59077815
-22.00000000	7.50976562	-9.61402631
-21.00000000	7.50976562	-9.64090768
-20.00000000	7.50976562	-9.66898276
-19.00000000	7.50976562	-9.69971315
-18.00000000	7.50976562	-9.72835450
-17.00000000	7.50976562	-9.76125014
-16.00000000	7.50976562	-9.79078741
-15.00000000	7.50976562	-9.81409313
-14.00000000	7.50976562	-9.84899176
-13.00000000	7.50976562	-9.86207486
-12.00000000	7.50976562	-9.92718771
-11.00000000	7.50976562	-9.95677171
-10.00000000	7.50976562	-10.00715111
-9.00000000	7.50976562	-10.03837791
-8.00000000	7.50976562	-10.09190908
-7.00000000	7.50976562	-10.12900043
-6.00000000	7.50976562	-10.15806249
-5.00000000	7.50976562	-10.15644835
-4.00000000	7.50976562	-10.16974802
-3.00000000	7.50976562	-10.13949966
-2.00000000	7.50976562	-10.21601255
-1.00000000	7.50976562	-10.22249985
0.00000000	7.50976562	-9.95549965
1.00000000	7.50976562	-10.16449928
2.00000000	7.50976562	-10.17549992
3.00000000	7.50976562	-10.26783774
4.00000000	7.50976562	-10.30346935
5.00000000	7.50976562	-10.30041447
6.00000000	7.50976562	-10.31049919
7.00000000	7.50976562	-10.29249954
8.00000000	7.50976562	-10.27549934
9.00000000	7.50976562	-10.26049995
10.00000000	7.50976562	-10.22850037
11.00000000	7.50976562	-10.20650005
12.00000000	7.50976562	-10.19649982
13.00000000	7.50976562	-10.20149994
14.00000000	7.50976562	-10.22349930
15.00000000	7.50976562	-10.25905783
16.00000000	7.50976562	-10.30558084
17.00000000	7.50976562	-10.33034647
18.00000000	7.50976562	-10.31649971
19.00000000	7.50976562	-10.33549976
20.00000000	7.50976562	-10.39149952
21.00000000	7.50976562	-10.40950012
22.00000000	7.50976562	-10.24449921
23.00000000	7.50976562	-10.22049999
24.00000000	7.50976562	-10.20149994
25.00000000	7.50976562	-10.25349998
26.00000000	7.50976562	-10.36349964
27.00000000	7.50976562	-10.35350037
28.00000000	7.50976562	-10.33749962
29.00000000	7.50976562	-10.32349968
30.00000000	7.50976562	-10.29949951
31.00000000	7.50976562	-10.29450035
32.00000000	7.50976562	-10.26049995
33.00000000	7.50976562	-10.79808113
34.00000000	7.50976562	-10.86733844
35.00000000	7.50976562	-10.93177714
36.00000000	7.50976562	-11.00272560
37.00000000	7.50976562	-11.06409360
38.00000000	7.50976562	-11.12236506
39.00000000	7.50976562	-11.18031471
40.00000000	7.50976562	-11.22690939
41.00000000	7.50976562	-11.26519052
42.00000000	7.50976562	-11.30925031
43.00000000	7.50976562	-11.31319590
44.00000000	7.50976562	-11.33117508
45.00000000	7.50976562	-11.32636657
-47.00000000	8.50976562	-9.21893333
-46.00000000	8.50976562	-9.20783390
-45.00000000	8.50976562	-9.19631843
-44.00000000	8.50976562	-9.23895000
-43.00000000	8.50976562	-9.24060405
-42.00000000	8.50976562	-9.25283406
-41.00000000	8.50976562	-9.26090658
-40.00000000	8.50976562	-9.27058418
-39.00000000	8.50976562	-9.27663087
-38.00000000	8.50976562	-9.29379350
-37.00000000	8.50976562	-9.30819467
-36.00000000	8.50976562	-9.32278837
-35.00000000	8.50976562	-9.33421876
-34.00000000	8.50976562	-9.35152501
-33.00000000	8.50976562	-9.36798111
-32.00000000	8.50976562	-9.38483013
-31.00000000	8.50976562	-9.40167535
-30.00000000	8.50976562	-9.42115567
-29.00000000	8.50976562	-9.44096120
-28.00000000	8.50976562	-9.46242704
-27.00000000	8.50976562	-9.48376045
-26.00000000	8.50976562	-9.50610480
-25.00000000	8.50976562	-9.52850043
-24.00000000	8.50976562	-9.55196316
-23.00000000	8.50976562	-9.57663635
-22.00000000	8.50976562	-9.60222320
-21.00000000	8.50976562	-9.62426525
-20.00000000	8.50976562	-9.65251546
-19.00000000	8.50976562	-9.67914411
-18.00000000	8.50976562	-9.70926105
-17.00000000	8.50976562	-9.74072155
-16.00000000	8.50976562	-9.77213070
-15.00000000	8.50976562	-9.79591093
-14.00000000	8.50976562	-9.82535876
-13.00000000	8.50976562	-9.84988718
-12.00000000	8.50976562	-9.90981187
-11.00000000	8.50976562	-9.93923068
-10.00000000	8.50976562	-9.98449823
-9.00000000	8.50976562	-10.02666060
-8.00000000	8.50976562	-10.07567989
-7.00000000	8.50976562	-10.11531670
-6.00000000	8.50976562	-10.15441097
-5.00000000	8.50976562	-10.17797416
-4.00000000	8.50976562	-10.15039301
-3.00000000	8.50976562	-10.15794787
-2.00000000	8.50976562	-10.20249939
-1.00000000	8.50976562	-10.20149994
0.00000000	8.50976562	-10.21449947
1.00000000	8.50976562	-10.15049934
2.00000000	8.50976562	-10.16849995
3.00000000	8.50976562	-10.02649975
4.00000000	8.50976562	-10.02649975
5.00000000	8.50976562	-10.33749962
6.00000000	8.50976562	-10.31649971
7.00000000	8.50976562	-10.30349922
8.00000000	8.50976562	-10.28149986
9.00000000	8.50976562	-10.26550007
10.00000000	8.50976562	-10.24449921
11.00000000	8.50976562	-10.21850014
12.00000000	8.50976562	-10.20049953
13.00000000	8.50976562	-10.21655887
14.00000000	8.50976562	-10.22155842
15.00000000	8.50976562	-10.24470751
16.00000000	8.50976562	-10.27946082
17.00000000	8.50976562	-10.28849983
18.00000000	8.50976562	-10.31049919
19.00000000	8.50976562	-10.34049988
20.00000000	8.50976562	-10.38749981
21.00000000	8.50976562	-10.41250038
22.00000000	8.50976562	-10.23550034
23.00000000	8.50976562	-10.21649933
24.00000000	8.50976562	-10.21649933
25.00000000	8.50976562	-10.25650024
26.00000000	8.50976562	-10.36249924
27.00000000	8.50976562	-10.34549999
28.00000000	8.50976562	-10.33949947
29.00000000	8.50976562	-10.31449986
30.00000000	8.50976562	-10.30649948
31.00000000	8.50976562	-10.29549980
32.00000000	8.50976562	-10.28450012
33.00000000	8.50976562	-10.77073668
34.00000000	8.50976562	-10.83829838
35.00000000	8.50976562	-10.90597150
36.00000000	8.50976562	-10.97632614
37.00000000	8.50976562	-11.04383863
38.00000000	8.50976562	-11.10675886
39.00000000	8.50976562	-11.17266414
40.00000000	8.50976562	-11.22235839
41.00000000	8.50976562	-11.26650681
42.00000000	8.50976562	-11.30757249
43.00000000	8.50976562	-11.31852020
44.00000000	8.50976562	-11.32369193
45.00000000	8.50976562	-11.33372615
-47.00000000	9.50976562	-9.21784868
-46.00000000	9.50976562	-9.22201517
-45.00000000	9.50976562	-9.23745100
-44.00000000	9.50976562	-9.24158377
-43.00000000	9.50976562	-9.25301415
-42.00000000	9.50976562	-9.25913237
-41.00000000	9.50976562	-9.26959654
-40.00000000	9.50976562	-9.27916129
-39.00000000	9.50976562	-9.29074798
-38.00000000	9.50976562	-9.30511256
-37.00000000	9.50976562	-9.31535402
-36.00000000	9.50976562	-9.33239047
-35.00000000	9.50976562	-9.34374588
-34.00000000	9.50976562	-9.36371805
-33.00000000	9.50976562	-9.37728341
-32.00000000	9.50976562	-9.39783573
-31.00000000	9.50976562	-9.41364896
-30.00000000	9.50976562	-9.43279267
-29.00000000	9.50976562	-9.45220809
-28.00000000	9.50976562	-9.47319639
-27.00000000	9.50976562	-9.49424566
-26.00000000	9.50976562	-9.51692910
-25.00000000	9.50976562	-9.53849117
-24.00000000	9.50976562	-9.56238486
-23.00000000	9.50976562	-9.58699182
-22.00000000	9.50976562	-9.60980071
-21.00000000	9.50976562	-9.63726148
-20.00000000	9.50976562	-9.66423637
-19.00000000	9.50976562	-9.69514489
-18.00000000	9.50976562	-9.72357298
-17.00000000	9.50976562	-9.75823020
-16.00000000	9.50976562	-9.78682797
-15.00000000	9.50976562	-9.80804167
-14.00000000	9.50976562	-9.85262992
-13.00000000	9.50976562	-9.86809073
-12.00000000	9.50976562	-9.91741732
-11.00000000	9.50976562	-9.77750015
-10.00000000	9.50976562	-9.99714569
-9.00000000	9.50976562	-10.02644072
-8.00000000	9.50976562	-10.08505059
-7.00000000	9.50976562	-10.12752178
-6.00000000	9.50976562	-10.15015869
-5.00000000	9.50976562	-10.14674700
-4.00000000	9.50976562	-10.18236850
-3.00000000	9.50976562	-10.19950008
-2.00000000	9.50976562	-10.23049927
-1.00000000	9.50976562	-10.16049957
0.00000000	9.50976562	-10.23250008
1.00000000	9.50976562	-10.15349960
2.00000000	9.50976562	-10.16650009
3.00000000	9.50976562	-10.05949974
4.00000000	9.50976562	-10.29295088
5.00000000	9.50976562	-10.37349987
6.00000000	9.50976562	-10.33449936
7.00000000	9.50976562	-10.31550026
8.00000000	9.50976562	-10.27950001
9.00000000	9.50976562	-10.27250004
10.00000000	9.50976562	-10.24549961
11.00000000	9.50976562	-10.23149967
12.00000000	9.50976562	-10.21549988
13.00000000	9.50976562	-10.21049976
14.00000000	9.50976562	-10.22449970
15.00000000	9.50976562	-10.23449993
16.00000000	9.50976562	-10.26149940
17.00000000	9.50976562	-10.29150009
18.00000000	9.50976562	-10.31250000
19.00000000	9.50976562	-10.34049988
20.00000000	9.50976562	-10.37849998
21.00000000	9.50976562	-10.42350006
22.00000000	9.50976562	-10.23250008
23.00000000	9.50976562	-10.22249985
24.00000000	9.50976562	-10.19549942
25.00000000	9.50976562	-10.20149994
26.00000000	9.50976562	-10.36649990
27.00000000	9.50976562	-10.35050011
28.00000000	9.50976562	-10.32950020
29.00000000	9.50976562	-10.31049919
30.00000000	9.50976562	-10.31649971
31.00000000	9.50976562	-10.29150009
32.00000000	9.50976562	-10.28750038
33.00000000	9.50976562	-10.28049946
34.00000000	9.50976562	-10.84424509
35.00000000	9.50976562	-10.91699789
36.00000000	9.50976562	-10.98765282
37.00000000	9.50976562	-11.04874610
38.00000000	9.50976562	-11.11294670
39.00000000	9.50976562	-11.16663862
40.00000000	9.50976562	-11.21179044
41.00000000	9.50976562	-11.25862000
42.00000000	9.50976562	-11.29552366
43.00000000	9.50976562	-11.31288250
44.00000000	9.50976562	-11.35061168
45.00000000	9.50976562	-11.32986081
-47.00000000	10.50976562	-9.20836594
-46.00000000	10.50976562	-9.19812864
-45.00000000	10.50976562	-9.20903297
-44.00000000	10.50976562	-9.18621323
-43.00000000	10.50976562	-9.19407081
-42.00000000	10.50976562	-9.18636259
-41.00000000	10.50976562	-9.19475467
-40.00000000	10.50976562	-9.20499650
-39.00000000	10.50976562	-9.21623552
-38.00000000	10.50976562	-9.22929709
-37.00000000	10.50976562	-9.24254082
-36.00000000	10.50976562	-9.25731338
-35.00000000	10.50976562	-9.27167738
-34.00000000	10.50976562	-9.28837381
-33.00000000	10.50976562	-9.30484518
-32.00000000	10.50976562	-9.32329873
-31.00000000	10.50976562	-9.34133792
-30.00000000	10.50976562	-9.35976962
-29.00000000	10.50976562	-9.37966536
-28.00000000	10.50976562	-9.40072155
-27.00000000	10.50976562	-9.42303304
-26.00000000	10.50976562	-9.44658238
-25.00000000	10.50976562	-9.47101298
-24.00000000	10.50976562	-9.49660433
-23.00000000	10.50976562	-9.52338341
-22.00000000	10.50976562	-9.55075943
-21.00000000	10.50976562	-9.57984994
-20.00000000	10.50976562	-9.61131816
-19.00000000	10.50976562	-9.64335617
-18.00000000	10.50976562	-9.67922323
-17.00000000	10.50976562	-9.71560946
-16.00000000	10.50976562	-9.75080003
-15.00000000	10.50976562	-9.79157757
-14.00000000	10.50976562	-9.82464939
-13.00000000	10.50976562	-9.86137582
-12.00000000	10.50976562	-9.92091576
-11.00000000	10.50976562	-9.95103574
-10.00000000	10.50976562	-10.06334526
-9.00000000	10.50976562	-10.08181939
-8.00000000	10.50976562	-10.11572617
-7.00000000	10.50976562	-10.13888976
-6.00000000	10.50976562	-10.18204609
-5.00000000	10.50976562	-10.18423466
-4.00000000	10.50976562	-10.20917689
-3.00000000	10.50976562	-10.21880018
-2.00000000	10.50976562	-9.64449978
-1.00000000	10.50976562	-9.98649979
0.00000000	10.50976562	-10.32849979
1.00000000	10.50976562	-10.15649986
2.00000000	10.50976562	-10.15549946
3.00000000	10.50976562	-10.17049980
4.00000000	10.50976562	-9.87949944
5.00000000	10.50976562	-10.33850002
6.00000000	10.50976562	-10.32649994
7.00000000	10.50976562	-10.31250000
8.00000000	10.50976562	-10.28450012
9.00000000	10.50976562	-10.27750015
10.00000000	10.50976562	-10.25449944
11.00000000	10.50976562	-10.23849964
12.00000000	10.50976562	-10.21850014
13.00000000	10.50976562	-10.20450020
14.00000000	10.50976562	-10.22149944
15.00000000	10.50976562	-10.23749924
16.00000000	10.50976562	-10.29518703
17.00000000	10.50976562	-10.32332274
18.00000000	10.50976562	-10.30049992
19.00000000	10.50976562	-10.32849979
20.00000000	10.50976562	-10.38749981
21.00000000	10.50976562	-10.41549969
22.00000000	10.50976562	-10.38339397
23.00000000	10.50976562	-10.38824723
24.00000000	10.50976562	-10.37167725
25.00000000	10.50976562	-10.12650013
26.00000000	10.50976562	-10.37150002
27.00000000	10.50976562	-10.35849953
28.00000000	10.50976562	-10.33749962
29.00000000	10.50976562	-10.31750011
30.00000000	10.50976562	-10.30550003
31.00000000	10.50976562	-10.30550003
32.00000000	10.50976562	-10.28750038
33.00000000	10.50976562	-10.75724004
